,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
121927,121927,2023-10-12 11:04:42.982,-1037.554,1.304999,-988.0065,0,1.327658,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121928,121928,2023-10-12 11:04:43.506,-1037.518,1.305,-987.4204,0,9.578252,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121929,121929,2023-10-12 11:04:44.014,-1037.401,1.304999,-986.6204,0,6.001374,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121930,121930,2023-10-12 11:04:44.561,-1037.341,1.304999,-985.1301,0,358.1454,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121931,121931,2023-10-12 11:04:45.070,-1037.377,1.305,-984.5551,0,355.2982,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121932,121932,2023-10-12 11:04:45.573,-1037.375,1.305,-984.6277,0,3.100527,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121933,121933,2023-10-12 11:04:46.074,-1037.32,1.305,-984.3047,0,11.60053,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121934,121934,2023-10-12 11:04:46.604,-1036.931,1.305,-982.9543,0,20.28415,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121935,121935,2023-10-12 11:04:47.133,-1037.065,1.305,-983.1697,0,29.29417,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121936,121936,2023-10-12 11:04:47.650,-1037.595,1.305,-984.0219,0,37.42493,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121937,121937,2023-10-12 11:04:48.177,-1037.208,1.305,-983.5826,0,45.61676,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121938,121938,2023-10-12 11:04:48.678,-1037.208,1.305,-983.5887,0,54.11666,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121939,121939,2023-10-12 11:04:49.187,-1036.257,1.305,-983.0288,0,61.92448,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121940,121940,2023-10-12 11:04:49.688,-1034.941,1.305995,-982.8478,0,68.96201,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121941,121941,2023-10-12 11:04:50.236,-1033.508,1.305998,-982.848,0,74.33968,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121942,121942,2023-10-12 11:04:50.773,-1031.974,1.305998,-982.848,0,74.33968,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121943,121943,2023-10-12 11:04:51.291,-1030.47,1.305998,-982.8481,0,74.71481,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121944,121944,2023-10-12 11:04:51.817,-1028.961,1.305998,-982.8483,0,75.27895,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121945,121945,2023-10-12 11:04:51.896,-1028.745,1.305998,-982.8483,0,75.38824,0,,mapLog:isScreenLocked+False,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121946,121946,2023-10-12 11:04:51.935,-1028.64,1.305998,-982.8484,0,75.46117,0,,mapLog:positionXYZ+-1030.47+99.86192+-982.8481,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121947,121947,2023-10-12 11:04:52.349,-1027.925,1.305998,-982.8495,0,77.72768,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121948,121948,2023-10-12 11:04:52.870,-1026.96,1.305998,-982.8499,0,85.43794,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121949,121949,2023-10-12 11:04:53.397,-1025.443,1.305999,-982.85,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121950,121950,2023-10-12 11:04:53.925,-1023.852,1.305999,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121951,121951,2023-10-12 11:04:54.453,-1022.263,1.305999,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121952,121952,2023-10-12 11:04:54.973,-1020.705,1.305999,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121953,121953,2023-10-12 11:04:55.495,-1019.379,1.305999,-982.85,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121954,121954,2023-10-12 11:04:56.007,-1018.95,1.306,-982.8501,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121955,121955,2023-10-12 11:04:56.524,-1017.994,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121956,121956,2023-10-12 11:04:57.051,-1016.436,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121957,121957,2023-10-12 11:04:57.555,-1014.907,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121958,121958,2023-10-12 11:04:58.056,-1013.409,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121959,121959,2023-10-12 11:04:58.556,-1011.911,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121960,121960,2023-10-12 11:04:59.074,-1010.352,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121961,121961,2023-10-12 11:04:59.602,-1008.824,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121962,121962,2023-10-12 11:05:00.112,-1007.266,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121963,121963,2023-10-12 11:05:00.621,-1005.737,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121964,121964,2023-10-12 11:05:01.148,-1004.149,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121965,121965,2023-10-12 11:05:01.688,-1002.531,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
121966,121966,2023-10-12 11:05:02.230,-1000.912,1.306,-982.8499,0,88.35305,0,,mapLog:isScreenLocked+True,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121967,121967,2023-10-12 11:05:02.231,-1000.912,1.306,-982.8499,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121968,121968,2023-10-12 11:05:02.741,-1000.813,1.306,-982.8303,0,88.35305,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121969,121969,2023-10-12 11:05:03.253,-1000.815,1.30735,-982.8369,0,89.65952,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121970,121970,2023-10-12 11:05:03.760,-1000.82,1.306016,-982.8501,0,98.32941,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121971,121971,2023-10-12 11:05:04.264,-1000.813,1.306002,-983.1343,0,103.8934,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121972,121972,2023-10-12 11:05:04.811,-1000.815,1.306,-983.5299,0,104.1016,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121973,121973,2023-10-12 11:05:05.343,-1000.813,1.306,-983.5618,0,103.9202,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121974,121974,2023-10-12 11:05:05.891,-1000.813,1.306,-983.9579,0,103.9202,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121975,121975,2023-10-12 11:05:06.430,-1000.815,1.306,-984.338,0,104.0312,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121976,121976,2023-10-12 11:05:06.938,-1000.82,1.306,-984.3464,0,112.1382,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121977,121977,2023-10-12 11:05:07.476,-1000.82,1.305998,-984.3464,0,121.3182,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121978,121978,2023-10-12 11:05:07.991,-1000.82,1.305998,-984.3464,0,129.9883,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121979,121979,2023-10-12 11:05:08.517,-1000.815,1.305998,-984.5801,0,137.805,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121980,121980,2023-10-12 11:05:09.041,-1000.815,1.305998,-985.7469,0,138.8196,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121981,121981,2023-10-12 11:05:09.545,-1000.776,1.305998,-986.9105,0,138.8895,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121982,121982,2023-10-12 11:05:10.054,-1000.707,1.305998,-987.7473,0,138.8895,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121983,121983,2023-10-12 11:05:10.589,-1000.782,1.306001,-988.8646,0,138.8895,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121984,121984,2023-10-12 11:05:11.091,-1000.553,1.305996,-989.8055,0,137.9221,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121985,121985,2023-10-12 11:05:11.603,-1000.548,1.305994,-989.8026,0,134.3453,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121986,121986,2023-10-12 11:05:12.137,-1000.551,1.305994,-989.7623,0,134.3453,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121987,121987,2023-10-12 11:05:12.670,-1000.484,1.309774,-990.5403,0,134.3453,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121988,121988,2023-10-12 11:05:13.209,-1000.421,1.309722,-991.4436,0,134.3453,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121989,121989,2023-10-12 11:05:13.751,-1000.391,1.309718,-991.7889,0,133.3972,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121990,121990,2023-10-12 11:05:14.257,-1000.394,1.309716,-991.7533,0,125.6827,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121991,121991,2023-10-12 11:05:14.776,-1000.39,1.309715,-991.798,0,116.8432,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121992,121992,2023-10-12 11:05:15.288,-1000.373,1.309709,-992.0784,0,111.2392,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121993,121993,2023-10-12 11:05:15.798,-1000.367,1.309704,-992.1274,0,109.1105,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121994,121994,2023-10-12 11:05:16.307,-1000.42,1.309704,-991.5023,0,107.91,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121995,121995,2023-10-12 11:05:16.820,-1000.464,1.309702,-990.9519,0,101.6646,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121996,121996,2023-10-12 11:05:17.356,-1000.482,1.309739,-990.7137,0,98.14158,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121997,121997,2023-10-12 11:05:17.880,-1000.486,1.309738,-990.6016,0,95.522,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121998,121998,2023-10-12 11:05:18.403,-1000.478,1.309736,-990.5706,0,89.25372,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
121999,121999,2023-10-12 11:05:18.921,-1000.478,1.309735,-990.5706,0,80.58421,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122000,122000,2023-10-12 11:05:19.441,-1000.478,1.309733,-990.5706,0,71.74474,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122001,122001,2023-10-12 11:05:19.959,-1000.478,1.309732,-990.5706,0,62.90526,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122002,122002,2023-10-12 11:05:20.465,-1000.478,1.30973,-990.5706,0,54.23577,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122003,122003,2023-10-12 11:05:21.006,-1000.478,1.309729,-990.5706,0,45.05629,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122004,122004,2023-10-12 11:05:21.510,-1000.478,1.309727,-990.5706,0,36.6258,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122005,122005,2023-10-12 11:05:22.035,-1000.765,1.309574,-989.7037,0,32.16857,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122006,122006,2023-10-12 11:05:22.554,-1000.666,1.309717,-988.3185,0,30.09493,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122007,122007,2023-10-12 11:05:23.063,-1000.687,1.309717,-988.0372,0,30.09493,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122008,122008,2023-10-12 11:05:23.585,-1000.806,1.309613,-987.097,0,30.09493,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122009,122009,2023-10-12 11:05:24.108,-1000.819,1.305982,-986.3831,0,30.09493,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122010,122010,2023-10-12 11:05:24.651,-1000.816,1.305996,-985.0527,0,30.11738,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122011,122011,2023-10-12 11:05:25.180,-1000.82,1.305998,-984.499,0,30.14991,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122012,122012,2023-10-12 11:05:25.716,-1000.82,1.305998,-984.499,0,22.17642,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122013,122013,2023-10-12 11:05:26.220,-1000.82,1.305998,-984.499,0,13.67682,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122014,122014,2023-10-12 11:05:26.732,-1000.82,1.305998,-984.499,0,5.007215,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122015,122015,2023-10-12 11:05:26.870,-1000.82,1.305998,-984.499,0,2.627323,0,,mapLog:isScreenLocked+False,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122016,122016,2023-10-12 11:05:26.918,-1000.82,1.305998,-984.499,0,1.777362,0,,mapLog:positionXYZ+-1000.82+99.86192+-984.499,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122017,122017,2023-10-12 11:05:27.278,-1000.82,1.305998,-984.499,0,355.6579,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122018,122018,2023-10-12 11:05:27.825,-1000.82,1.305998,-984.499,0,346.4788,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122019,122019,2023-10-12 11:05:28.371,-1000.82,1.305998,-984.499,0,337.1297,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122020,122020,2023-10-12 11:05:28.887,-1000.82,1.305998,-984.499,0,328.2906,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122021,122021,2023-10-12 11:05:29.390,-1000.82,1.305998,-984.499,0,319.7914,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122022,122022,2023-10-12 11:05:29.917,-1001.27,1.306,-984.0031,0,317.876,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122023,122023,2023-10-12 11:05:30.440,-1001.977,1.306,-983.2463,0,313.0092,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122024,122024,2023-10-12 11:05:30.966,-1002.533,1.306,-982.8484,0,304.0,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122025,122025,2023-10-12 11:05:31.470,-1003.185,1.305998,-982.8477,0,295.7738,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122026,122026,2023-10-12 11:05:31.981,-1004.317,1.305998,-982.8478,0,293.8176,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122027,122027,2023-10-12 11:05:32.488,-1005.513,1.305998,-982.847,0,293.7556,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122028,122028,2023-10-12 11:05:32.996,-1006.917,1.305999,-982.8472,0,293.011,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122029,122029,2023-10-12 11:05:33.498,-1008.209,1.305999,-982.8485,0,291.6541,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122030,122030,2023-10-12 11:05:34.016,-1008.917,1.305998,-982.8494,0,282.8149,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122031,122031,2023-10-12 11:05:34.523,-1009.576,1.305998,-982.8497,0,275.9486,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122032,122032,2023-10-12 11:05:35.024,-1010.841,1.305998,-982.8494,0,275.7864,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122033,122033,2023-10-12 11:05:35.525,-1012.334,1.305998,-982.8494,0,275.033,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122034,122034,2023-10-12 11:05:36.046,-1013.889,1.305999,-982.8496,0,273.9849,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122035,122035,2023-10-12 11:05:36.547,-1015.385,1.305999,-982.8496,0,273.4008,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122036,122036,2023-10-12 11:05:37.063,-1016.944,1.305998,-982.8499,0,272.0135,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122037,122037,2023-10-12 11:05:37.332,-1017.753,1.305999,-982.8499,0,271.4189,0,,mapLog:isScreenLocked+True,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122038,122038,2023-10-12 11:05:37.571,-1018.472,1.305999,-982.85,0,270.9655,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122039,122039,2023-10-12 11:05:38.094,-1020.031,1.306,-982.8503,0,269.8923,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122040,122040,2023-10-12 11:05:38.602,-1021.559,1.306,-982.8698,0,268.7468,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122041,122041,2023-10-12 11:05:39.103,-1023.057,1.306,-982.9185,0,267.6511,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122042,122042,2023-10-12 11:05:39.635,-1024.644,1.306,-983.0007,0,266.5393,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122043,122043,2023-10-12 11:05:40.143,-1026.17,1.306,-983.1074,0,265.5682,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122044,122044,2023-10-12 11:05:40.655,-1027.695,1.306,-983.2391,0,264.6645,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122045,122045,2023-10-12 11:05:41.171,-1029.218,1.306,-983.3932,0,263.8535,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122046,122046,2023-10-12 11:05:41.699,-1030.796,1.306,-983.5743,0,263.2446,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122047,122047,2023-10-12 11:05:42.207,-1032.321,1.30567,-983.6523,0,262.7445,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122048,122048,2023-10-12 11:05:42.716,-1033.84,1.306,-983.7677,0,257.3241,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122049,122049,2023-10-12 11:05:43.246,-1035.358,1.306,-984.2361,0,248.3143,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122050,122050,2023-10-12 11:05:43.783,-1036.769,1.305,-984.9287,0,239.3044,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122051,122051,2023-10-12 11:05:44.330,-1037.06,1.305,-985.1233,0,229.9546,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122052,122052,2023-10-12 11:05:44.849,-1037.06,1.305,-985.1296,0,221.1146,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122053,122053,2023-10-12 11:05:45.378,-1037.06,1.305,-985.1361,0,212.1047,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122054,122054,2023-10-12 11:05:45.896,-1037.06,1.305,-985.1425,0,203.3621,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122055,122055,2023-10-12 11:05:46.415,-1037.294,1.305,-985.7555,0,200.7966,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122056,122056,2023-10-12 11:05:46.921,-1037.732,1.305,-986.9847,0,196.2614,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122057,122057,2023-10-12 11:05:47.440,-1037.994,1.305,-988.2244,0,187.4215,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122058,122058,2023-10-12 11:05:47.948,-1038.06,1.304999,-989.3573,0,178.7516,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122059,122059,2023-10-12 11:05:48.467,-1037.71,1.305,-989.7211,0,169.9117,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122060,122060,2023-10-12 11:05:48.997,-1037.507,1.305,-990.6104,0,166.1197,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122061,122061,2023-10-12 11:05:49.519,-1037.481,1.305,-990.72,0,166.1197,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122062,122062,2023-10-12 11:05:50.040,-1037.41,1.305,-991.0125,0,166.8226,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122063,122063,2023-10-12 11:05:50.558,-1037.281,1.305,-991.7416,0,172.054,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122064,122064,2023-10-12 11:05:51.077,-1037.173,1.305,-992.6681,0,174.374,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122065,122065,2023-10-12 11:05:51.596,-1037.092,1.305,-993.5643,0,175.705,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122066,122066,2023-10-12 11:05:52.119,-1036.969,1.305,-994.8107,0,181.8673,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122067,122067,2023-10-12 11:05:52.648,-1036.99,1.305,-995.1849,0,184.7614,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122068,122068,2023-10-12 11:05:53.152,-1036.99,1.305,-995.191,0,184.7614,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122069,122069,2023-10-12 11:05:53.656,-1036.914,1.305002,-995.6299,0,185.252,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122070,122070,2023-10-12 11:05:54.161,-1036.957,1.305,-996.047,0,192.2838,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122071,122071,2023-10-12 11:05:54.691,-1037.24,1.305,-996.91,0,200.6661,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122072,122072,2023-10-12 11:05:55.236,-1037.836,1.304999,-998.4545,0,201.2712,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122073,122073,2023-10-12 11:05:55.739,-1038.372,1.305,-999.8604,0,199.1881,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122074,122074,2023-10-12 11:05:56.277,-1038.782,1.304999,-1001.431,0,190.0082,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122075,122075,2023-10-12 11:05:56.809,-1038.959,1.304999,-1003.015,0,183.1612,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122076,122076,2023-10-12 11:05:57.341,-1038.188,1.305016,-1003.97,0,182.4561,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122077,122077,2023-10-12 11:05:57.843,-1037.98,1.304999,-1005.292,0,182.4561,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122078,122078,2023-10-12 11:05:58.352,-1037.971,1.305,-1005.072,0,182.4561,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122079,122079,2023-10-12 11:05:58.860,-1037.949,1.29458,-1005.024,0,182.4561,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122080,122080,2023-10-12 11:05:59.367,-1037.933,1.304094,-1005.637,0,182.4561,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122081,122081,2023-10-12 11:05:59.872,-1037.933,1.304999,-1005.7,0,182.4561,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122082,122082,2023-10-12 11:06:00.382,-1038.021,1.304999,-1005.693,0,183.5822,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122083,122083,2023-10-12 11:06:00.890,-1038.339,1.305008,-1006.254,0,187.3913,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122084,122084,2023-10-12 11:06:01.391,-1038.705,1.304999,-1007.672,0,187.3913,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122085,122085,2023-10-12 11:06:01.933,-1038.627,1.305008,-1009.093,0,185.1832,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122086,122086,2023-10-12 11:06:02.479,-1038.673,1.304999,-1010.722,0,184.0123,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122087,122087,2023-10-12 11:06:02.980,-1038.752,1.305,-1012.224,0,180.9608,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122088,122088,2023-10-12 11:06:03.489,-1038.665,1.305,-1013.754,0,172.2909,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122089,122089,2023-10-12 11:06:04.026,-1038.331,1.304999,-1015.312,0,163.281,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122090,122090,2023-10-12 11:06:04.539,-1038.024,1.304999,-1016.193,0,154.4411,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122091,122091,2023-10-12 11:06:05.079,-1038.024,1.304999,-1016.199,0,145.2612,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122092,122092,2023-10-12 11:06:05.615,-1037.505,1.304999,-1016.319,0,136.3398,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122093,122093,2023-10-12 11:06:06.129,-1036.764,1.305017,-1016.305,0,133.4533,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122094,122094,2023-10-12 11:06:06.627,-1035.989,1.305004,-1016.347,0,133.5336,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122095,122095,2023-10-12 11:06:07.156,-1035.92,1.304999,-1016.316,0,140.8693,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
